"closure_id","stable_order","source_commit","source_path","source_sha256","source_bytes","source_lines","source_alpha_token_count","closure_included","canonical_reader_reachable","canonical_reader_order","inclusion_class","inclusion_reason","source_role","source_title_locator","source_olfileid","import_count","imports_resolved_ordered","imports_unresolved","incoming_importer_count","incoming_importers","asset_dependency_count","asset_dependencies","environment_total","environment_counts","part_macro_count","chapter_macro_count","section_macro_count","definition_object_count","theorem_object_count","proposition_object_count","lemma_object_count","corollary_object_count","example_object_count","problem_object_count","proof_object_count","figure_object_count","tikz_object_count","label_count","reference_count","citation_count","math_segment_count","ar_target_path","ar_status","ar_sha256","ar_qa","fa_IR_target_path","fa_IR_status","fa_IR_sha256","fa_IR_qa","paired_acceptance"
"OLP-0125","125","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/axiomatic-deduction/identity.tex","424d98f16806276deeb9cc0c5e0d1f70d25dd2026f0fe25f03d65d1cde1d69e1","1355","57","141","true","true","125","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","","fol","0","","","1","content/first-order-logic/axiomatic-deduction/axiomatic-deduction.tex","0","","9","align:1|defn:1|document:1|prob:1|proof:2|prop:3","0","0","1","1","0","3","0","0","0","1","2","0","0","0","4","0","13","locale/ar/content/first-order-logic/axiomatic-deduction/identity.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/axiomatic-deduction/identity.tex","PENDING","","PENDING","PENDING"
"OLP-0126","126","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/completeness.tex","35cbcfc7f12046ceabc5c4407c43817d71d3907e9e9d57a1b5928fcbe10c672c","695","43","41","true","true","126","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","chapter_driver","The Completeness Theorem","","11","content/first-order-logic/completeness/introduction.tex|content/first-order-logic/completeness/outline.tex|content/first-order-logic/completeness/complete-consistent-sets.tex|content/first-order-logic/completeness/henkin-expansions.tex|content/first-order-logic/completeness/lindenbaums-lemma.tex|content/first-order-logic/completeness/construction-of-model.tex|content/first-order-logic/completeness/identity.tex|content/first-order-logic/completeness/completeness-thm.tex|content/first-order-logic/completeness/compactness.tex|content/first-order-logic/completeness/compactness-direct.tex|content/first-order-logic/completeness/downward-ls.tex","","2","content/first-order-logic/first-order-logic.tex|content/propositional-logic/propositional-logic.tex","0","","1","document:1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","locale/ar/content/first-order-logic/completeness/completeness.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/completeness.tex","PENDING","","PENDING","PENDING"
"OLP-0127","127","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/introduction.tex","40a994a78343dccb102c8347722a6eb85fd3a12dd4c6565a37960f7b24673500","3774","76","529","true","true","127","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Introduction","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","2","document:1|quote:1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14","locale/ar/content/first-order-logic/completeness/introduction.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/introduction.tex","PENDING","","PENDING","PENDING"
"OLP-0128","128","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/outline.tex","e86bb4893ff5da65af4fa5b8b7eebec5807e0b4aa0562ca5388fac369aec642e","9532","171","1407","true","true","128","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Outline of the Proof","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","1","document:1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","9","0","132","locale/ar/content/first-order-logic/completeness/outline.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/outline.tex","PENDING","","PENDING","PENDING"
"OLP-0129","129","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/complete-consistent-sets.tex","cf7d517de5d2d257492c66f2cf16347fce490f2d932681a3f6ebd2386e9b1ffd","9125","224","1086","true","true","129","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","10","defn:1|document:1|enumerate:2|explain:2|prob:2|proof:1|prop:1","0","0","1","1","0","1","0","0","0","2","1","0","0","0","8","0","88","locale/ar/content/first-order-logic/completeness/complete-consistent-sets.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/complete-consistent-sets.tex","PENDING","","PENDING","PENDING"
"OLP-0130","130","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/henkin-expansions.tex","a42f0551e062db3102c47f082be24cd4f8506504989a0008df4b87564e1f9335","8969","214","1156","true","true","130","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Henkin Expansion","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","13","align*:1|defn:2|document:1|explain:2|lem:1|proof:2|prop:2|tagenumerate:2","0","0","1","2","0","2","1","0","0","0","2","0","0","0","9","0","126","locale/ar/content/first-order-logic/completeness/henkin-expansions.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/henkin-expansions.tex","PENDING","","PENDING","PENDING"
"OLP-0131","131","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/lindenbaums-lemma.tex","1ee3d9dd14df1c3368c3e7a12d68e4d6627b9e92030a00820270b75ceb4bdf78","4286","100","535","true","true","131","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Lindenbaum's Lemma","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","5","cases:1|document:1|explain:1|lem:1|proof:1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","63","locale/ar/content/first-order-logic/completeness/lindenbaums-lemma.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/lindenbaums-lemma.tex","PENDING","","PENDING","PENDING"
"OLP-0132","132","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/construction-of-model.tex","e8f3c25a2b378ac1996cc9cebb1192b2bdc2527df547e922008dad3822d29969","11290","280","1255","true","true","132","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Construction of a Model","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","20","align*:1|cases:1|defn:2|document:1|enumerate:2|explain:2|lem:2|prob:3|proof:3|prop:1|tagenumerate:2","0","0","1","2","0","1","2","0","0","3","3","0","0","0","21","0","153","locale/ar/content/first-order-logic/completeness/construction-of-model.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/construction-of-model.tex","PENDING","","PENDING","PENDING"
"OLP-0133","133","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/identity.tex","2b497ead07aad76f2db101bd56768abd9bc71df7c819164edf0183656d148e7d","8036","206","894","true","true","133","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","Identity","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","23","align*:1|defn:3|digress:1|document:1|enumerate:4|explain:2|lem:2|multline*:1|prob:2|proof:4|prop:2","0","0","1","3","0","2","2","0","0","2","4","0","0","0","7","0","124","locale/ar/content/first-order-logic/completeness/identity.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/identity.tex","PENDING","","PENDING","PENDING"
"OLP-0134","134","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/completeness-thm.tex","5510644c6a3ff18e97d5e97a928d00cb0b091506e8c10bafa504c1b2c38b242b","4768","126","577","true","true","134","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","The Completeness Theorem","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","10","cor:1|document:1|explain:1|prob:4|proof:2|thm:1","0","0","1","0","1","0","0","1","0","4","2","0","0","0","15","0","41","locale/ar/content/first-order-logic/completeness/completeness-thm.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/completeness-thm.tex","PENDING","","PENDING","PENDING"
"OLP-0135","135","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/compactness.tex","a872b7018576b26eb53179792e27b5b0af3338b5220712086e1be7d928b3d65c","9051","200","1124","true","true","135","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","The Compactness Theorem","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","11","defn:1|document:1|enumerate:1|ex:3|prob:3|proof:1|thm:1","0","0","1","1","1","0","0","0","3","3","1","0","0","0","3","0","142","locale/ar/content/first-order-logic/completeness/compactness.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/compactness.tex","PENDING","","PENDING","PENDING"
"OLP-0136","136","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/compactness-direct.tex","e6398fcc96ac7a2e787c5128d1b2dbf8f515dbd0e780004831abcfd0c3f327d8","5558","162","637","true","true","136","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","A Direct Proof of the Compactness Theorem","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","17","document:1|enumerate:1|lem:2|prob:8|proof:1|prop:2|tagenumerate:1|thm:1","0","0","1","0","1","2","2","0","0","8","1","0","0","0","19","0","57","locale/ar/content/first-order-logic/completeness/compactness-direct.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/compactness-direct.tex","PENDING","","PENDING","PENDING"
"OLP-0137","137","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/completeness/downward-ls.tex","6f442281e52dd720acdd540039544c4e8b998906154aa5c4cf7f5da0d9500c48","2658","64","366","true","true","137","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","The L\""owenheim--Skolem Theorem","fol","0","","","1","content/first-order-logic/completeness/completeness.tex","0","","6","document:1|ex:1|proof:2|thm:2","0","0","1","0","2","0","0","0","1","0","2","0","0","0","0","0","19","locale/ar/content/first-order-logic/completeness/downward-ls.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/completeness/downward-ls.tex","PENDING","","PENDING","PENDING"
"OLP-0138","138","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/first-order-logic.tex","3fee444ae39c4094bd1bb1963010c0bf6350b5702c79d9e8bc62c430592f527e","1660","60","183","true","true","138","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","part_driver","First-order Logic","","11","content/first-order-logic/introduction/introduction.tex|content/first-order-logic/syntax-and-semantics/syntax.tex|content/first-order-logic/syntax-and-semantics/semantics.tex|content/first-order-logic/models-theories/models-theories.tex|content/first-order-logic/proof-systems/proof-systems.tex|content/first-order-logic/sequent-calculus/sequent-calculus.tex|content/first-order-logic/natural-deduction/natural-deduction.tex|content/first-order-logic/tableaux/tableaux.tex|content/first-order-logic/axiomatic-deduction/axiomatic-deduction.tex|content/first-order-logic/completeness/completeness.tex|content/first-order-logic/beyond/beyond.tex","","1","content/content.tex","0","","2","document:1|editorial:1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","locale/ar/content/first-order-logic/first-order-logic.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/first-order-logic.tex","PENDING","","PENDING","PENDING"
"OLP-0139","139","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/introduction/introduction.tex","3da46f27a563094a0904eacf23838c601ce3a22b0db9d82cfe33d95d8a507b95","487","31","28","true","true","139","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","chapter_driver","Introduction to First-Order Logic","","9","content/first-order-logic/introduction/first-order-logic.tex|content/first-order-logic/introduction/syntax.tex|content/first-order-logic/introduction/formulas.tex|content/first-order-logic/introduction/satisfaction.tex|content/first-order-logic/introduction/sentences.tex|content/first-order-logic/introduction/semantic-notions.tex|content/first-order-logic/introduction/substitution.tex|content/first-order-logic/introduction/models-theories.tex|content/first-order-logic/introduction/soundness-completeness.tex","","1","content/first-order-logic/first-order-logic.tex","0","","1","document:1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","locale/ar/content/first-order-logic/introduction/introduction.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/introduction/introduction.tex","PENDING","","PENDING","PENDING"
"OLP-0140","140","9620cc73f9c8e0ad003c514a5d3748f29611c4c0","content/first-order-logic/introduction/first-order-logic.tex","32887943e2083de8ae7402ced896b1e5c85beee1c52df199a5dce311cdc91627","4773","89","712","true","true","140","canonical_complete_reader_reachable","Reached by ordered depth-first replay from content/open-logic-about.tex then content/content.tex through uncommented olimport edges.","reader_unit","First-Order Logic","fol","0","","","1","content/first-order-logic/introduction/introduction.tex","0","","2","document:1|itemize:1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","34","locale/ar/content/first-order-logic/introduction/first-order-logic.tex","PENDING","","PENDING","locale/fa-IR/content/first-order-logic/introduction/first-order-logic.tex","PENDING","","PENDING","PENDING"
